experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,medium_quant_tradeoff,3,4.000623566362005,0.4006038286703794,0.24876712597897424,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,mandatory_short_capital_france,3,2.1722314273694785,1.4972564256556022,0.24651859983472,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,short_cpu_quantisation,3,3.6769255014248947,1.9852622716668218,0.2585252348897799,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,short_threading_definition,3,3.7518296838500538,3.047817111995149,0.24462782085296916,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,long_hpc_case_study,3,2.0134790360386017,0.7695679036745181,0.4945893021994191,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,long_memory_bound_reasoning,3,2.001936896573803,0.8151120863331016,0.49715397878732714,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,mandatory_long_transformer_cpu,3,2.026756028261821,0.7639297393325251,0.4912921561968172,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,1.9678521532842734,3.4645834136560247,0.48504717836753536,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,medium_cpu_inference_pipeline,3,1.9757889521234147,4.653314792337672,0.473556977737508,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,medium_quant_tradeoff,3,2.0178385801826337,0.8089002666723294,0.4931110376928318,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,mandatory_short_capital_france,3,1.3328975417958655,1.8323081136719945,0.48890698955478407,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,short_cpu_quantisation,3,1.9435693889897963,1.8320375153174002,0.5042157791575705,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,short_threading_definition,3,1.9561203819507917,2.3124885963334236,0.4972560925275061,0.0,5757888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,long_hpc_case_study,0,,,,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,long_memory_bound_reasoning,0,,,,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,mandatory_long_transformer_cpu,3,1.0887140694843922,2.7394217246813546,0.914710457691798,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,1.0163221507924898,1.4524205683361895,0.9805303149816293,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,medium_cpu_inference_pipeline,3,1.0052669738569693,2.7918858406677223,0.9808333157611372,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,medium_quant_tradeoff,3,1.299095796142496,2.742045192668835,0.830132627611527,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,mandatory_short_capital_france,3,0.6017684200100774,3.187268352669586,1.1413422969441551,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,short_cpu_quantisation,3,1.000104203112354,3.2223727030019895,0.9824854107611822,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,short_threading_definition,3,1.0211585846801279,2.3201317239921386,0.9692294440263384,0.0,5609536.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,long_hpc_case_study,3,7.300227676414036,0.21909745333444638,0.13633201290033525,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.324222860080261,0.22783337900182232,0.135810810603642,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.495947840854843,0.20477007267375788,0.13283995680580968,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.657380803295714,0.18044728432626775,0.1301969138477939,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.6096235024931085,0.1877060006663669,0.130965741902921,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.612054064757508,0.19731085832851628,0.13084798962460817,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,mandatory_short_capital_france,3,3.205772713934938,1.2792731966668118,0.12913706044491846,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,short_cpu_quantisation,3,5.0387504262826,8.834082560002571,0.13046111553008155,0.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,short_threading_definition,3,7.6620613872109855,0.16146709600191875,0.1302660075275275,1.0,5647488.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.3148324092071935,0.21925797167932615,0.13605499722827727,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.336358585868872,0.22760553899570368,0.13558506112077623,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.516111898163325,0.20442624431840764,0.13248204581631687,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.678826651102139,0.18021685333224013,0.12983131796062625,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.631826559996814,0.19034522467215234,0.13055990866139125,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.63575554046894,0.19623943934372315,0.13044531877687948,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.208253487575537,1.2797008960042149,0.12877174527643043,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.038181025594562,8.881846107338788,0.13010798112327035,0.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.684664494873556,0.16100720667357868,0.12988264490280416,1.0,5779072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,long_hpc_case_study,3,7.301856227705219,0.21778956900622384,0.13631138096583684,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.326418831442098,0.22719737801041143,0.13577481111799725,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.5026635060296885,0.2053619270057728,0.13271502490287398,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.67131034412347,0.18026553665792258,0.129959476551162,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.625182484143221,0.1869071476685349,0.1307018516744729,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.623966513745389,0.1967948610060072,0.1306448376587356,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,mandatory_short_capital_france,3,3.209813301861452,1.279038852332936,0.1287936003338675,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,short_cpu_quantisation,3,5.044589086288363,8.85022642366433,0.13010376232550627,0.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,short_threading_definition,3,7.680416237444116,0.16109625800163485,0.12995451637005967,1.0,6043072.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,long_hpc_case_study,3,7.356192311761062,0.1966232186726605,0.13545922352489342,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.390103618522669,0.1850163846684154,0.13492174561676604,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.539204643563824,0.19177774167231595,0.13217103305776,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.691527058257065,0.17411860866316906,0.12966256705257892,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.647192812081614,0.17985707400172637,0.13037692431751283,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.652581514949833,0.18473963299766183,0.1302458256850657,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2550705172417067,1.2505781153255764,0.1285444061116626,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,short_cpu_quantisation,3,5.061602267650956,8.801512471332293,0.12981484916537517,0.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,short_threading_definition,3,7.698089772063611,0.15863161699962802,0.12967284372442445,1.0,5569920.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,long_hpc_case_study,3,7.345436341437042,0.2139720256673172,0.13552280780323048,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.371116429173249,0.22173852866399102,0.13498373967456373,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.539452468192054,0.19960827465790013,0.13210484979796747,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.698079332198844,0.1776982993275548,0.12952286271652477,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.653116933411653,0.18348170700483024,0.13024629808133076,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.6566776411886,0.1923015203307538,0.13011584836217205,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,mandatory_short_capital_france,3,3.226507251217526,1.2705973586610828,0.12835599427732328,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,short_cpu_quantisation,3,6.200450542009079,4.177860050656212,0.1296485115617686,0.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,1024,1,f16,f16,128,short,short_threading_definition,3,7.705694702115645,0.15943281333117434,0.1295371712283219,1.0,5610176.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.296317145698691,0.21636482732719742,0.1364273711890954,1.0,5741184.0
